date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:01:39	75534/75534	---MC-	200	added ('OK')	image/jpeg	etag:%22631f9c767e0880d4ccccac136dab16db%22	https://framerusercontent.com/images/dNtP3RwvMH3jl50EyWe8lExXi4.jpg?width=473&height=590%20473w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/dNtP3RwvMH3jl50EyWe8lExXi41dac.jpg	(from https://dominicanbreeze.framer.website/servicios/higuey-city)
09:01:40	227577/227577	---MC-	200	added ('OK')	image/png	etag:%22f18659acc90d39ad48eedcd2bfc4e047%22	https://framerusercontent.com/images/Utr3GSrp68iKtSxL16FtpFnk2O8.png?width=736&height=470	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/Utr3GSrp68iKtSxL16FtpFnk2O8e8d0.png	(from https://dominicanbreeze.framer.website/servicios/santo-domingo-privado)
09:01:40	69258/69258	---MC-	200	added ('OK')	image/jpeg	etag:%2269ac141103080c5bfe172d1cb928a8e7%22	https://framerusercontent.com/images/S6AQcigE732DagqNGTj5TgKaZfE.jpg?width=736&height=488	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/S6AQcigE732DagqNGTj5TgKaZfEd25b.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo-privado)
09:01:41	21630/21630	---MC-	200	added ('OK')	image/jpeg	etag:%2287439b04896240d72505231550c169ed%22	https://framerusercontent.com/images/YsKa4gHDm8nrDtvr7vlJ34fE8U.jpg?width=236&height=354	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/YsKa4gHDm8nrDtvr7vlJ34fE8Ud4fa.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo-privado)
09:01:41	144045/144045	---MC-	200	added ('OK')	image/jpeg	etag:%22f9b111146f30ac0c657e9c0302a2828d%22	https://framerusercontent.com/images/5pKW9cIAtgOsvqtHaVjx32jPmxU.jpg?width=968&height=737	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/5pKW9cIAtgOsvqtHaVjx32jPmxUe76f.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo-privado)
09:01:41	212115/212115	---MC-	200	added ('OK')	image/jpeg	etag:%2226c2838a5df7ed8b3510d5709065f461%22	https://framerusercontent.com/images/nMUWNBLwotKtiPrqRKiDC1xb7YQ.jpg?width=1200&height=801	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/nMUWNBLwotKtiPrqRKiDC1xb7YQ782c.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo-privado)
09:01:42	116197/116197	---MC-	200	added ('OK')	image/png	etag:%22c170a7522ed4728cb413b970aa1dd3ff%22	https://framerusercontent.com/images/Utr3GSrp68iKtSxL16FtpFnk2O8.png?scale-down-to=512&width=736&height=470%20512w,https://framerusercontent.com/images/Utr3GSrp68iKtSxL16FtpFnk2O8.png?width=736&height=470%20736w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/Utr3GSrp68iKtSxL16FtpFnk2O81645.png	(from https://dominicanbreeze.framer.website/servicios/santo-domingo-privado)
09:01:42	51743/51743	---MC-	200	added ('OK')	image/jpeg	etag:%2202fd9892617109eeccdbf4303fdde0a5%22	https://framerusercontent.com/images/S6AQcigE732DagqNGTj5TgKaZfE.jpg?scale-down-to=512&width=736&height=488%20512w,https://framerusercontent.com/images/S6AQcigE732DagqNGTj5TgKaZfE.jpg?width=736&height=488%20736w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/S6AQcigE732DagqNGTj5TgKaZfEfe64.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo-privado)
09:01:42	59461/59461	---MC-	200	added ('OK')	image/jpeg	etag:%228a369ea9c144be50fba9c852bec068c0%22	https://framerusercontent.com/images/5pKW9cIAtgOsvqtHaVjx32jPmxU.jpg?scale-down-to=512&width=968&height=737%20512w,https://framerusercontent.com/images/5pKW9cIAtgOsvqtHaVjx32jPmxU.jpg?width=968&height=737%20968w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/5pKW9cIAtgOsvqtHaVjx32jPmxU292a.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo-privado)
09:01:44	58666/58666	---MC-	200	added ('OK')	image/jpeg	etag:%22b734c2df1d6ec15d89eb9a468b6ed439%22	https://framerusercontent.com/images/nMUWNBLwotKtiPrqRKiDC1xb7YQ.jpg?scale-down-to=512&width=1200&height=801%20512w,https://framerusercontent.com/images/nMUWNBLwotKtiPrqRKiDC1xb7YQ.jpg?scale-down-to=1024&width=1200&height=801%201024w,https://framerusercontent.com/images/nMUWNBLwotKtiPrqRKiDC1xb7YQ.jpg?width=1200&height=801%201200w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/nMUWNBLwotKtiPrqRKiDC1xb7YQ105b.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo-privado)
09:01:44	63276/63276	---MC-	200	added ('OK')	image/jpeg	etag:%223b1cfb4f1f9e9cd10f7a5164a14541f2%22	https://framerusercontent.com/images/WmS6sw0sNEOiopu23M0UrpOsZs.jpg?width=550&height=385	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/WmS6sw0sNEOiopu23M0UrpOsZs470a.jpg	(from https://dominicanbreeze.framer.website/servicios/hacienda-park)
09:01:46	627713/627713	---MC-	200	added ('OK')	image/png	etag:%2206302b6910eebf0a6ee7521875dd5ee8%22	https://framerusercontent.com/images/LLOIoxt6fwWq2OkO4WXOFC1L4.png?width=1080&height=1080	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/LLOIoxt6fwWq2OkO4WXOFC1L4480f.png	(from https://dominicanbreeze.framer.website/servicios/hacienda-park)
09:01:49	717219/717219	---MC-	200	added ('OK')	image/png	etag:%224005572500ccb52aac0e73d1b9842795%22	https://framerusercontent.com/images/aHKsKO9KoeWDvUp5IHWL79ipw.png?width=1080&height=1080	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/aHKsKO9KoeWDvUp5IHWL79ipw480f.png	(from https://dominicanbreeze.framer.website/servicios/hacienda-park)
09:01:50	192379/192379	---MC-	200	added ('OK')	image/png	etag:%2288fc39f6b7b6c5d2851330af59e4533c%22	https://framerusercontent.com/images/qCpU1PlA8UOgXPpGMHZ1FPk8.png?width=746&height=399	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/qCpU1PlA8UOgXPpGMHZ1FPk83692.png	(from https://dominicanbreeze.framer.website/servicios/hacienda-park)
09:01:54	780547/780547	---MC-	200	added ('OK')	image/png	etag:%221578f0698b794a01397f521519b210ab%22	https://framerusercontent.com/images/iWLHt32rXa6Bw1vGt7sw8JZrJo.png?width=1080&height=1080	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/iWLHt32rXa6Bw1vGt7sw8JZrJo480f.png	(from https://dominicanbreeze.framer.website/servicios/hacienda-park)
09:01:54	63276/63276	---MC-	200	added ('OK')	image/jpeg	etag:%223b1cfb4f1f9e9cd10f7a5164a14541f2%22	https://framerusercontent.com/images/WmS6sw0sNEOiopu23M0UrpOsZs.jpg?scale-down-to=512&width=550&height=385%20512w,https://framerusercontent.com/images/WmS6sw0sNEOiopu23M0UrpOsZs.jpg?width=550&height=385%20550w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/WmS6sw0sNEOiopu23M0UrpOsZs577d.jpg	(from https://dominicanbreeze.framer.website/servicios/hacienda-park)
09:01:54	138178/138178	---MC-	200	added ('OK')	image/png	etag:%22521eb8fe833a6534d2ed217da9effd2b%22	https://framerusercontent.com/images/LLOIoxt6fwWq2OkO4WXOFC1L4.png?scale-down-to=512&width=1080&height=1080%20512w,https://framerusercontent.com/images/LLOIoxt6fwWq2OkO4WXOFC1L4.png?scale-down-to=1024&width=1080&height=1080%201024w,https://framerusercontent.com/images/LLOIoxt6fwWq2OkO4WXOFC1L4.png?width=1080&height=1080%201080w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/LLOIoxt6fwWq2OkO4WXOFC1L4a62c.png	(from https://dominicanbreeze.framer.website/servicios/hacienda-park)
09:01:56	189334/189334	---MC-	200	added ('OK')	image/png	etag:%220984c6f242f7fb6961d5bc5ac40bf99a%22	https://framerusercontent.com/images/aHKsKO9KoeWDvUp5IHWL79ipw.png?scale-down-to=512&width=1080&height=1080%20512w,https://framerusercontent.com/images/aHKsKO9KoeWDvUp5IHWL79ipw.png?scale-down-to=1024&width=1080&height=1080%201024w,https://framerusercontent.com/images/aHKsKO9KoeWDvUp5IHWL79ipw.png?width=1080&height=1080%201080w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/aHKsKO9KoeWDvUp5IHWL79ipw57c9.png	(from https://dominicanbreeze.framer.website/servicios/hacienda-park)
09:01:57	98460/98460	---MC-	200	added ('OK')	image/png	etag:%2241cb886a5aeadf522d99131db3e642b9%22	https://framerusercontent.com/images/qCpU1PlA8UOgXPpGMHZ1FPk8.png?scale-down-to=512&width=746&height=399%20512w,https://framerusercontent.com/images/qCpU1PlA8UOgXPpGMHZ1FPk8.png?width=746&height=399%20746w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/qCpU1PlA8UOgXPpGMHZ1FPk86f47.png	(from https://dominicanbreeze.framer.website/servicios/hacienda-park)
09:01:59	184892/184892	---MC-	200	added ('OK')	image/png	etag:%22df417608b2b8659727e5c8a45331483b%22	https://framerusercontent.com/images/iWLHt32rXa6Bw1vGt7sw8JZrJo.png?scale-down-to=512&width=1080&height=1080%20512w,https://framerusercontent.com/images/iWLHt32rXa6Bw1vGt7sw8JZrJo.png?scale-down-to=1024&width=1080&height=1080%201024w,https://framerusercontent.com/images/iWLHt32rXa6Bw1vGt7sw8JZrJo.png?width=1080&height=1080%201080w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/iWLHt32rXa6Bw1vGt7sw8JZrJoe5ee.png	(from https://dominicanbreeze.framer.website/servicios/hacienda-park)
09:01:59	138911/138911	---MC-	200	added ('OK')	image/jpeg	etag:%224f084f4458cd84d9db384511f45f58ea%22	https://framerusercontent.com/images/dDet444ZiktyeKAGye4apBdcY.jpg?width=1800&height=1200	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/dDet444ZiktyeKAGye4apBdcYa924.jpg	(from https://dominicanbreeze.framer.website/servicios/samana)
09:02:00	110985/110985	---MC-	200	added ('OK')	image/jpeg	etag:%22ab118ccc206573a27a4895a9022e0dcd%22	https://framerusercontent.com/images/3tv4Siwx1IlmXpkaNdFMNPlLqm8.jpg?width=474&height=842	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/3tv4Siwx1IlmXpkaNdFMNPlLqm80794.jpg	(from https://dominicanbreeze.framer.website/servicios/samana)
09:02:00	303572/303572	---MC-	200	added ('OK')	image/jpeg	etag:%22d1f11c21c2a71e2cafb69aa90393ff88%22	https://framerusercontent.com/images/AmxJqw4lC4yNLek2guKeDD6Wjg.jpg?width=1280&height=853	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/AmxJqw4lC4yNLek2guKeDD6Wjg9933.jpg	(from https://dominicanbreeze.framer.website/servicios/samana)
09:02:00	356937/356937	---MC-	200	added ('OK')	image/jpeg	etag:%22c25a6daf8fdc3258d608855e308950af%22	https://framerusercontent.com/images/O5b8EJrkOOhz1njLK6Kp5Mtqzk.jpg?width=1398&height=927	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/O5b8EJrkOOhz1njLK6Kp5Mtqzk61d4.jpg	(from https://dominicanbreeze.framer.website/servicios/samana)
09:02:01	266178/266178	---MC-	200	added ('OK')	image/jpeg	etag:%2275edb8c145603d91b4a6a0a12392de0c%22	https://framerusercontent.com/images/6anAF5OpIKr2CUX1GtPsCoCVtk.jpg?width=768&height=1024	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/6anAF5OpIKr2CUX1GtPsCoCVtk9b3f.jpg	(from https://dominicanbreeze.framer.website/servicios/samana)
09:02:01	40059/40059	---MC-	200	added ('OK')	image/jpeg	etag:%222e2f77083759b6a2704ca0975429697f%22	https://framerusercontent.com/images/dDet444ZiktyeKAGye4apBdcY.jpg?scale-down-to=512&width=1800&height=1200%20512w,https://framerusercontent.com/images/dDet444ZiktyeKAGye4apBdcY.jpg?scale-down-to=1024&width=1800&height=1200%201024w,https://framerusercontent.com/images/dDet444ZiktyeKAGye4apBdcY.jpg?width=1800&height=1200%201800w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/dDet444ZiktyeKAGye4apBdcYdf45.jpg	(from https://dominicanbreeze.framer.website/servicios/samana)
09:02:01	110985/110985	---MC-	200	added ('OK')	image/jpeg	etag:%22ab118ccc206573a27a4895a9022e0dcd%22	https://framerusercontent.com/images/3tv4Siwx1IlmXpkaNdFMNPlLqm8.jpg?width=474&height=842%20474w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/3tv4Siwx1IlmXpkaNdFMNPlLqm82522.jpg	(from https://dominicanbreeze.framer.website/servicios/samana)
09:02:01	51402/51402	---MC-	200	added ('OK')	image/jpeg	etag:%225644b6cc16f7285416921df6abaefe3b%22	https://framerusercontent.com/images/AmxJqw4lC4yNLek2guKeDD6Wjg.jpg?scale-down-to=512&width=1280&height=853%20512w,https://framerusercontent.com/images/AmxJqw4lC4yNLek2guKeDD6Wjg.jpg?scale-down-to=1024&width=1280&height=853%201024w,https://framerusercontent.com/images/AmxJqw4lC4yNLek2guKeDD6Wjg.jpg?width=1280&height=853%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/AmxJqw4lC4yNLek2guKeDD6Wjgaa94.jpg	(from https://dominicanbreeze.framer.website/servicios/samana)
09:02:02	62333/62333	---MC-	200	added ('OK')	image/jpeg	etag:%22222d1ece0fc41d91549080e5e49d3f49%22	https://framerusercontent.com/images/O5b8EJrkOOhz1njLK6Kp5Mtqzk.jpg?scale-down-to=512&width=1398&height=927%20512w,https://framerusercontent.com/images/O5b8EJrkOOhz1njLK6Kp5Mtqzk.jpg?scale-down-to=1024&width=1398&height=927%201024w,https://framerusercontent.com/images/O5b8EJrkOOhz1njLK6Kp5Mtqzk.jpg?width=1398&height=927%201398w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/O5b8EJrkOOhz1njLK6Kp5Mtqzk948d.jpg	(from https://dominicanbreeze.framer.website/servicios/samana)
09:02:03	266178/266178	---MC-	200	added ('OK')	image/jpeg	etag:%2275edb8c145603d91b4a6a0a12392de0c%22	https://framerusercontent.com/images/6anAF5OpIKr2CUX1GtPsCoCVtk.jpg?width=768&height=1024%20768w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/6anAF5OpIKr2CUX1GtPsCoCVtk5244.jpg	(from https://dominicanbreeze.framer.website/servicios/samana)
09:02:03	181200/181200	---MC-	200	added ('OK')	image/jpeg	etag:%2299072b77d76b801f0ef33957975eee33%22	https://framerusercontent.com/images/F0sdHsquqjPCpSwFDfsZaJROKGY.jpg?width=1280&height=848	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/F0sdHsquqjPCpSwFDfsZaJROKGYb35b.jpg	(from https://dominicanbreeze.framer.website/servicios/atv-4wd)
09:02:04	273571/273571	---MC-	200	added ('OK')	image/jpeg	etag:%227281addb1571beac50fbff0ea6bfac89%22	https://framerusercontent.com/images/PTjq5tlmgeESK3guiRoSlx6wrCQ.jpg?width=1280&height=848	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/PTjq5tlmgeESK3guiRoSlx6wrCQb35b.jpg	(from https://dominicanbreeze.framer.website/servicios/atv-4wd)
09:02:04	378602/378602	---MC-	200	added ('OK')	image/jpeg	etag:%225b8ed28fc343797e2414217dfeac6651%22	https://framerusercontent.com/images/QHpMlKa3poK4tWOrnWoOmbaeM.jpg?width=1600&height=1060	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/QHpMlKa3poK4tWOrnWoOmbaeM35ad.jpg	(from https://dominicanbreeze.framer.website/servicios/atv-4wd)
09:02:04	339006/339006	---MC-	200	added ('OK')	image/jpeg	etag:%22199ba5379be4fee661ffce10399e4da4%22	https://framerusercontent.com/images/TykYbdBVJiTvvE5m8yJ377kUjE.jpg?width=1600&height=1060	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/TykYbdBVJiTvvE5m8yJ377kUjE35ad.jpg	(from https://dominicanbreeze.framer.website/servicios/atv-4wd)
09:02:05	260726/260726	---MC-	200	added ('OK')	image/jpeg	etag:%22cb48460185df1ef5ce0b4067f16b3c92%22	https://framerusercontent.com/images/qaVn6wbmVqHA0EnbYhkK9bsvq0.jpg?width=1800&height=1010	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/qaVn6wbmVqHA0EnbYhkK9bsvq0bb3f.jpg	(from https://dominicanbreeze.framer.website/servicios/atv-4wd)
09:02:05	66335/66335	---MC-	200	added ('OK')	image/jpeg	etag:%22a753cc19cc54eab69674ac7e9b33de8b%22	https://framerusercontent.com/images/F0sdHsquqjPCpSwFDfsZaJROKGY.jpg?scale-down-to=512&width=1280&height=848%20512w,https://framerusercontent.com/images/F0sdHsquqjPCpSwFDfsZaJROKGY.jpg?scale-down-to=1024&width=1280&height=848%201024w,https://framerusercontent.com/images/F0sdHsquqjPCpSwFDfsZaJROKGY.jpg?width=1280&height=848%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/F0sdHsquqjPCpSwFDfsZaJROKGY1ce2.jpg	(from https://dominicanbreeze.framer.website/servicios/atv-4wd)
09:02:05	84839/84839	---MC-	200	added ('OK')	image/jpeg	etag:%2244717da5c549dd1a52b1b87bdc065a30%22	https://framerusercontent.com/images/PTjq5tlmgeESK3guiRoSlx6wrCQ.jpg?scale-down-to=512&width=1280&height=848%20512w,https://framerusercontent.com/images/PTjq5tlmgeESK3guiRoSlx6wrCQ.jpg?scale-down-to=1024&width=1280&height=848%201024w,https://framerusercontent.com/images/PTjq5tlmgeESK3guiRoSlx6wrCQ.jpg?width=1280&height=848%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/PTjq5tlmgeESK3guiRoSlx6wrCQda34.jpg	(from https://dominicanbreeze.framer.website/servicios/atv-4wd)
09:02:05	68988/68988	---MC-	200	added ('OK')	image/jpeg	etag:%2208092b40cf6f8317263794493d9c47b5%22	https://framerusercontent.com/images/QHpMlKa3poK4tWOrnWoOmbaeM.jpg?scale-down-to=512&width=1600&height=1060%20512w,https://framerusercontent.com/images/QHpMlKa3poK4tWOrnWoOmbaeM.jpg?scale-down-to=1024&width=1600&height=1060%201024w,https://framerusercontent.com/images/QHpMlKa3poK4tWOrnWoOmbaeM.jpg?width=1600&height=1060%201600w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/QHpMlKa3poK4tWOrnWoOmbaeMb75a.jpg	(from https://dominicanbreeze.framer.website/servicios/atv-4wd)
09:02:06	66954/66954	---MC-	200	added ('OK')	image/jpeg	etag:%223374f92c1ace1c9874f3304e8b8f8e19%22	https://framerusercontent.com/images/TykYbdBVJiTvvE5m8yJ377kUjE.jpg?scale-down-to=512&width=1600&height=1060%20512w,https://framerusercontent.com/images/TykYbdBVJiTvvE5m8yJ377kUjE.jpg?scale-down-to=1024&width=1600&height=1060%201024w,https://framerusercontent.com/images/TykYbdBVJiTvvE5m8yJ377kUjE.jpg?width=1600&height=1060%201600w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/TykYbdBVJiTvvE5m8yJ377kUjE7ff5.jpg	(from https://dominicanbreeze.framer.website/servicios/atv-4wd)
09:02:07	50653/50653	---MC-	200	added ('OK')	image/jpeg	etag:%22b5d8c4af6d4af4fd6290d6c68ade86ea%22	https://framerusercontent.com/images/qaVn6wbmVqHA0EnbYhkK9bsvq0.jpg?scale-down-to=512&width=1800&height=1010%20512w,https://framerusercontent.com/images/qaVn6wbmVqHA0EnbYhkK9bsvq0.jpg?scale-down-to=1024&width=1800&height=1010%201024w,https://framerusercontent.com/images/qaVn6wbmVqHA0EnbYhkK9bsvq0.jpg?width=1800&height=1010%201800w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/qaVn6wbmVqHA0EnbYhkK9bsvq03863.jpg	(from https://dominicanbreeze.framer.website/servicios/atv-4wd)
09:02:07	72969/72969	---MC-	200	added ('OK')	image/jpeg	etag:%22dbcbb232afd9da61c926a6814c5697c3%22	https://framerusercontent.com/images/9f2SF0Sii3P1aA1a5CMmqlGDcYY.jpg?width=474&height=709	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/9f2SF0Sii3P1aA1a5CMmqlGDcYY2e3e.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina)
09:02:08	320413/320413	---MC-	200	added ('OK')	image/jpeg	etag:%22f2063576025a05ca51977058c06b93a1%22	https://framerusercontent.com/images/62oscv9S8SAQYRSQ06AlDgDBk24.jpg?width=1280&height=857	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/62oscv9S8SAQYRSQ06AlDgDBk24f9d7.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina)
09:02:08	369618/369618	---MC-	200	added ('OK')	image/jpeg	etag:%22f192d0a3906fc094a740e5ae74f9167c%22	https://framerusercontent.com/images/q1tO3xHJtzZ3WCikPxs0RAnFRhk.jpg?width=1280&height=853	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/q1tO3xHJtzZ3WCikPxs0RAnFRhk9933.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina)
09:02:08	145843/145843	---MC-	200	added ('OK')	image/jpeg	etag:%220b85193ef9bdd5206b5e8801f981e18a%22	https://framerusercontent.com/images/WrtH3p2T5XgBWqzy89MfdTGkNDM.jpg?width=1280&height=850	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/WrtH3p2T5XgBWqzy89MfdTGkNDM6066.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina)
09:02:09	100881/100881	---MC-	200	added ('OK')	image/jpeg	etag:%22d9513057000fa34e85e90a85d7f04cb7%22	https://framerusercontent.com/images/K1ZQu6GJK5YsS6QdLS1dnNd3E.jpg?width=1024&height=682	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/K1ZQu6GJK5YsS6QdLS1dnNd3E42eb.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina)
09:02:09	72969/72969	---MC-	200	added ('OK')	image/jpeg	etag:%22dbcbb232afd9da61c926a6814c5697c3%22	https://framerusercontent.com/images/9f2SF0Sii3P1aA1a5CMmqlGDcYY.jpg?width=474&height=709%20474w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/9f2SF0Sii3P1aA1a5CMmqlGDcYY9abd.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina)
09:02:09	67052/67052	---MC-	200	added ('OK')	image/jpeg	etag:%22e991fa39819fc7cba534b727d73ba3f9%22	https://framerusercontent.com/images/62oscv9S8SAQYRSQ06AlDgDBk24.jpg?scale-down-to=512&width=1280&height=857%20512w,https://framerusercontent.com/images/62oscv9S8SAQYRSQ06AlDgDBk24.jpg?scale-down-to=1024&width=1280&height=857%201024w,https://framerusercontent.com/images/62oscv9S8SAQYRSQ06AlDgDBk24.jpg?width=1280&height=857%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/62oscv9S8SAQYRSQ06AlDgDBk24c14f.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina)
09:02:09	64175/64175	---MC-	200	added ('OK')	image/jpeg	etag:%22c9ca13857fb7308a5dbc6d270fd6ef87%22	https://framerusercontent.com/images/q1tO3xHJtzZ3WCikPxs0RAnFRhk.jpg?scale-down-to=512&width=1280&height=853%20512w,https://framerusercontent.com/images/q1tO3xHJtzZ3WCikPxs0RAnFRhk.jpg?scale-down-to=1024&width=1280&height=853%201024w,https://framerusercontent.com/images/q1tO3xHJtzZ3WCikPxs0RAnFRhk.jpg?width=1280&height=853%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/q1tO3xHJtzZ3WCikPxs0RAnFRhk071e.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina)
09:02:10	30695/30695	---MC-	200	added ('OK')	image/jpeg	etag:%22e5b43f45c1b1a254f4dacdd56f1b8388%22	https://framerusercontent.com/images/WrtH3p2T5XgBWqzy89MfdTGkNDM.jpg?scale-down-to=512&width=1280&height=850%20512w,https://framerusercontent.com/images/WrtH3p2T5XgBWqzy89MfdTGkNDM.jpg?scale-down-to=1024&width=1280&height=850%201024w,https://framerusercontent.com/images/WrtH3p2T5XgBWqzy89MfdTGkNDM.jpg?width=1280&height=850%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/WrtH3p2T5XgBWqzy89MfdTGkNDM01c3.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina)
